key,visitor_id,call_id,chat_id,external_id,form2lead_id,tickets_id
"event:193244","rde","call_1sqts","chat_ogtz5","","f2l_5hl7x","ticket_8cbqz"
"event:269708","qxi","call_20gga","chat_nwtv2","ext_5a484","f2l_7lnkc","ticket_w6nrb"
"event:327914","olu","call_vez6y","chat_75tgn","ext_x1xv8","f2l_rteu5",""
"event:173030","seo","call_hp1mw","chat_jerzm","","f2l_l2w67",""
"event:975506","ifb","call_9xgap","chat_ps5cc","ext_j36vf","f2l_i9f3r","ticket_87yjt"
"event:684388","q3h","","chat_e39jg","","",""
"event:3304","e1e","call_19mqn","","ext_t3gxt","f2l_7ra61","ticket_gdlf6"
"event:118923","l9i","call_thcou","chat_mr6f5","ext_wfcta","f2l_fjqod",""
"event:676904","dn5","call_ry7xq","chat_6ba9s","ext_9ygnp","f2l_sc3mi","ticket_k1nap"
"event:737847","i98","call_onvkl","chat_v33az","ext_fb6id","f2l_s4qri",""
"event:44942","ewg","call_xpwkh","chat_ai4il","","f2l_5a8f9","ticket_jvrr7"
"event:546848","24h","call_vs830","chat_g6m6k","","f2l_bqgio","ticket_12wid"
"event:900569","45j","","","ext_a6c9n","f2l_fu77c","ticket_0shbx"
"event:374994","6c9","call_tgixh","chat_yb5j0","ext_zbfvf","f2l_r0hqz","ticket_7ozzy"
"event:752004","f2a","","","ext_98zhj","f2l_rdwyo",""
"event:332058","ns3","call_6grn2","","","f2l_fjqkf","ticket_ve4bf"
"event:518519","6gw","","","ext_mfzkm","",""
"event:214242","tc5","call_jh1xx","chat_bpdxu","ext_a2l4u","f2l_iqrd1","ticket_tl4rl"
"event:338735","ft4","call_91oj0","chat_ad6p4","","f2l_0caix","ticket_nxsg5"
"event:972582","3bh","","chat_k067n","ext_iliy7","","ticket_al6b2"
"event:190059","5k8","call_vw07s","chat_4aw10","ext_491lo","f2l_98nsa","ticket_qitz9"
"event:419079","ycf","call_i0nu6","chat_zy28l","ext_08342","","ticket_hxgko"
"event:868869","kby","","chat_qs63u","","","ticket_kb6gy"
"event:812751","fup","call_dk1l2","","ext_y4rdy","f2l_cmlbg",""
"event:891541","htk","call_t73jo","chat_uvkjc","","","ticket_8plu6"
"event:864268","hhv","call_0u5zf","chat_rj30x","ext_j4q46","f2l_8mqzt","ticket_tzled"
"event:108463","4n4","call_hv2lv","chat_w1ggz","ext_w1a8q","",""
"event:476987","rm2","","chat_ewuzz","ext_nf9wh","","ticket_9dxid"
"event:868315","nsf","","chat_cufl4","ext_gjibe","f2l_ix700","ticket_sh7jn"
"event:249045","q6m","call_fbuey","chat_t68wg","","","ticket_8m3m0"
"event:117518","yc5","call_qb0pv","chat_ij55z","","f2l_mc4yd","ticket_z9bvf"
"event:859891","55b","call_y3ikv","chat_i23qg","ext_1megd","","ticket_4rhnd"
"event:344094","7n8","","","","f2l_25s0k","ticket_lfwjh"
"event:284390","xya","","chat_kyxtm","ext_atpkh","f2l_3oopm","ticket_epyzl"
"event:630469","f3e","call_mel2t","chat_h5exx","ext_7vnub","f2l_pg5ey",""
"event:762860","zuv","call_518nn","","ext_ytcx6","",""
"event:56953","sae","call_ga8cw","chat_z3nnb","ext_6kkhd","f2l_k2ni0","ticket_hfpa4"
"event:230635","mma","call_go8sq","chat_mgbei","ext_zqg1w","",""
"event:986668","sjm","","chat_owxwy","ext_9a1vg","f2l_kem2q","ticket_obect"
"event:193745","dez","call_791pt","","","f2l_8qxlj","ticket_4re0y"
"event:715353","qzm","call_nzx60","","ext_gjg6b","f2l_h3dxs","ticket_6emhu"
"event:844422","vxl","call_mi8uj","chat_4w1eb","","f2l_xuxmd",""
"event:397053","31u","call_2lqza","","ext_l2170","","ticket_w8l3o"
"event:857876","583","call_npkmt","chat_3dd8y","","f2l_52a3o","ticket_wt6ng"
"event:752977","k64","","","","","ticket_ex3gm"
"event:843600","cnq","call_jc5ju","chat_fh8wf","ext_g1eps","f2l_cs29e",""
"event:965875","4i9","","","","f2l_x5kba",""
"event:525778","ro5","call_3u113","chat_pbaw3","","f2l_jyivj","ticket_ueqic"
"event:943457","jcm","","chat_62w39","","f2l_fmg7w","ticket_9kb90"
"event:48471","kdy","call_m4yro","","ext_2269h","f2l_kszxu",""
"event:470134","1wl","call_8l21i","chat_lexo1","ext_k5u6n","","ticket_u2rn5"
"event:284271","j82","call_k7z08","chat_it8cc","ext_pugpa","","ticket_edju8"
"event:472200","3c9","","","ext_84f9n","f2l_w2od0","ticket_hqakq"
"event:324105","xll","call_xkt2p","chat_7p5mo","ext_l4btp","f2l_v9v5b",""
"event:895133","sgi","call_evqgw","","ext_xngbq","","ticket_4qutn"
"event:240938","cwr","call_3o0nz","chat_v4f7i","ext_2y93y","f2l_0vtsm","ticket_8r4q5"
"event:875218","ou5","call_ra9a1","","ext_kpmku","f2l_3qnia",""
"event:903762","vnw","call_r9mmj","chat_m5dvd","ext_15gyk","f2l_wun0i","ticket_o4tqj"
"event:104557","oja","call_yj80b","chat_vjxfb","","","ticket_xjuvx"
"event:27088","1dg","call_95nev","","ext_ybne4","f2l_zlmv4","ticket_zuuu1"
"event:447997","745","call_fj08f","chat_fw6qv","ext_688mq","f2l_veobm","ticket_0eqah"
"event:23432","v7k","","","ext_fecsh","f2l_0zum7","ticket_cl09y"
"event:882299","e4p","call_n7we7","chat_neklz","","",""
"event:704122","x6n","","","","f2l_76w9o","ticket_xhoc7"
"event:646995","pcp","call_hj3rr","","ext_xdxtb","f2l_ahn61","ticket_d1ltr"
"event:390037","cc0","call_3tod0","","","",""
"event:847730","fmj","","","ext_5bww7","","ticket_a46cf"
"event:115562","jez","","chat_vksn3","","f2l_u293t","ticket_icooc"
"event:195336","yy3","call_v6efo","chat_tapbi","ext_k10o2","",""
"event:75289","l6w","","chat_xlzi6","","",""
"event:929997","8g8","call_1bey4","chat_c7ggl","ext_hp88l","","ticket_c0gvv"
"event:827270","0xn","","chat_elv43","ext_vnjps","f2l_njb2z",""
"event:724676","sbe","call_53n4u","chat_qienu","ext_vhvmm","",""
"event:348411","ey2","call_lwq9d","","","f2l_n42ib","ticket_slog5"
"event:994563","dht","","chat_dmfp5","","","ticket_degmq"
"event:537066","7s5","call_h4oip","chat_nvn4t","","","ticket_a5vlt"
"event:289717","glv","call_3pcjw","chat_5vlle","ext_mmjnh","","ticket_mtuql"
"event:223757","96t","call_7l36c","","ext_ny528","f2l_pfcf8","ticket_x66cg"
"event:400278","kyg","call_6d6g0","chat_jm3pk","ext_wpjbl","","ticket_knx6d"
"event:308289","95q","call_weuwq","","","f2l_07r7z",""
"event:507692","tkr","call_07oqc","chat_iucyu","ext_kn8oa","f2l_nt68v","ticket_nf2k3"
"event:440230","i5h","call_7cx4t","chat_7ia8l","ext_71owq","","ticket_8g0yp"
"event:948548","3bi","call_h0pry","","","f2l_34jrb","ticket_9t2os"
"event:408421","emi","","chat_xlyoo","","","ticket_d5878"
"event:607956","g5i","call_cawjk","chat_uzz1c","ext_iza2f","",""
"event:348264","rsu","call_er72s","chat_2axi0","ext_w8a54","f2l_gdhyy","ticket_91cr0"
"event:416666","2h1","call_mvsf0","chat_6bate","ext_4uk5v","","ticket_tsln0"
"event:768966","m9r","call_2zsvj","chat_kjrab","ext_hgbe9","",""
"event:907816","b4m","call_npslc","chat_fe5u7","","f2l_4adpi","ticket_at2xu"
"event:640553","huj","","chat_7b4mo","ext_xuhk3","","ticket_7pdkd"
"event:345753","6x4","call_n5h78","chat_kqy5m","","f2l_rnegu","ticket_ermqs"
"event:872209","1c0","","","ext_7ft1n","f2l_2sil9","ticket_v933d"
"event:810435","yrn","","","ext_mjpa7","",""
"event:147662","med","call_5f85j","","ext_gfl1x","f2l_9ux0a","ticket_9nws7"
"event:261034","66m","call_vzgoj","","ext_y690w","f2l_ognu6","ticket_eyspf"
"event:826067","3la","call_9ujwn","chat_apipj","","f2l_qobtn","ticket_2ixuy"
"event:405174","qk3","call_peuvi","chat_w5354","ext_ltt33","","ticket_wvat4"
"event:922100","x19","call_00zvj","chat_9a1p4","","","ticket_lmi3u"
"event:707654","jev","call_f2dru","","ext_hsc9l","f2l_ebjg1","ticket_dndyb"
"event:521246","aqo","call_xdd2g","chat_kkog2","","f2l_ob0rb","ticket_jxba0"
"event:610158","egx","","chat_c0jpl","ext_zukco","",""
"event:675795","d7m","call_aeu8d","","ext_o2hrh","f2l_0l60h",""
"event:525039","l9q","call_knr1o","chat_jcxoq","ext_76doi","","ticket_lof7w"
"event:512458","qqg","call_c8lib","","","f2l_g5oc6","ticket_b5mjg"
"event:32276","5so","call_e79p2","chat_uw5wq","ext_xder6","","ticket_yhvao"
"event:995367","j45","call_s7znc","","ext_wng7e","",""
"event:953946","0f7","","chat_g5cg2","ext_kjlik","",""
"event:684466","i2v","","chat_8tjw3","ext_mxgs6","",""
"event:756208","6hl","call_vi4ul","chat_eu2jm","","f2l_1k6bb","ticket_6795c"
"event:558393","0eq","call_3lp23","chat_zpwd7","ext_t28cy","",""
"event:884939","t5x","call_fpinc","chat_st4sz","ext_r97cq","f2l_28490",""
"event:721452","vw4","","chat_xxq9p","ext_t9yoj","","ticket_8yjbn"
"event:834785","0hp","","chat_dee6q","","","ticket_uafw3"
"event:541382","v8k","call_2y4zk","chat_oorca","ext_ce87x","f2l_99qzt","ticket_411iq"
"event:917830","l2w","call_dbz8f","chat_4rntd","","f2l_oibo7",""
"event:649573","zqg","call_dzp9o","chat_bnr4w","","f2l_795qz","ticket_sp8qb"
"event:827646","to3","call_mgu4o","chat_01kbg","ext_ug855","f2l_gljb8","ticket_ptc7d"
"event:947608","e75","call_zns8f","","ext_bohk6","",""
"event:631674","vyr","call_4w6ye","chat_zdx75","ext_gmwmk","f2l_qru33","ticket_zu8k4"
"event:153784","n26","call_7vp1l","chat_zoh71","ext_8albu","","ticket_cm99x"
"event:630043","woj","call_y8k08","chat_rf81r","ext_av6wc","f2l_ugytu","ticket_l51wa"
"event:505764","cgy","","chat_jp5fm","","f2l_uz7iw",""
"event:685019","j6s","call_n8yfn","chat_w6q07","ext_7ehik","f2l_f8inh",""
"event:230365","x0u","","chat_opcj7","ext_op9z4","f2l_dbosu","ticket_9l7os"
"event:751521","vmo","call_3fshk","chat_vz20z","ext_9zgne","f2l_zv2j1",""
"event:162524","i5l","","chat_l1the","ext_kn7gi","","ticket_sp0rc"
"event:840293","r8p","call_61geo","","ext_2qljk","f2l_m0zsj","ticket_j8jqm"
"event:617099","0xc","call_irwa0","","","",""
"event:317997","5ev","call_pncum","chat_zyhk5","ext_680vg","f2l_a7hyp","ticket_yh6l0"
"event:321359","m7q","","","ext_5bxdc","f2l_s467e","ticket_6j1i8"
"event:797056","4fb","","chat_2eil3","ext_c3gk6","",""
"event:466834","ek4","","chat_t45pc","ext_k9x1n","","ticket_bhcw3"
"event:26853","q9x","call_5oxhk","chat_vha2j","","f2l_lbaqz","ticket_neg1y"
"event:604583","q1r","call_ngb49","","ext_3k1tp","","ticket_so9o9"
"event:966433","usl","","chat_2kx9s","ext_6wi17","","ticket_03dme"
"event:823574","hh5","call_v2z9e","chat_59dse","ext_jawij","f2l_48xsa","ticket_ixlaz"
"event:197168","skv","","chat_3azuw","ext_pm2ey","","ticket_bkph4"
"event:709970","0a2","","chat_vdvzm","","",""
"event:395299","skf","","chat_4gdjw","ext_fgfw0","f2l_7ae26","ticket_b6pbu"
"event:677002","yu3","call_bnrh5","chat_flwg8","ext_nx2uo","f2l_7zvkz","ticket_u3th0"
"event:876226","vpu","call_lav4s","chat_86s2m","ext_7vsho","f2l_bpzx4","ticket_49tly"
"event:826291","wrx","call_dvh3e","chat_l4u6y","ext_l3lwx","",""
"event:597540","gho","call_bauh3","chat_po78e","ext_c0vs6","f2l_1gr3d",""
"event:986464","ggs","call_wbjx0","chat_zpfc2","ext_i5mgy","","ticket_sqaso"
"event:588019","ve0","","chat_72b2e","ext_4ud52","f2l_e5jwv",""
"event:353731","f70","","chat_1c2nb","ext_nvj02","","ticket_b0ae0"
"event:335479","nsl","","chat_c4yzr","","f2l_txpd3","ticket_95k8h"
"event:379658","meu","","chat_1a04o","ext_5nyu9","f2l_d2n2g",""
"event:503399","frx","call_x3xax","chat_vdrwr","ext_j230f","","ticket_p89pd"
"event:742590","t1y","call_rbjlv","chat_58ypo","ext_z4npk","f2l_2wmyt","ticket_d2593"
"event:239144","h9i","call_jy4ze","chat_a1oc9","","f2l_74upr","ticket_xjya1"
"event:112717","v4m","call_l983v","chat_6ra3x","ext_al4g4","f2l_jns92",""
"event:648743","0fr","call_iu0rz","chat_acx3s","ext_l7odf","","ticket_v2sky"
"event:670754","o0u","call_l7ms4","chat_kpjeb","ext_xlky5","f2l_8jg9x","ticket_x6esm"
"event:489934","avg","call_fp8en","chat_5o9ww","","",""
"event:905394","dbn","","chat_uqkuk","ext_u9dl1","","ticket_vp09r"
"event:71437","9k1","call_ws7ug","chat_1g82w","ext_836ou","",""
"event:412935","6a6","call_33a82","chat_7e14j","ext_x9vww","",""
"event:732533","82l","","","","f2l_02skr","ticket_wb3m6"
"event:448919","f0u","call_l2zew","chat_4mw1n","ext_yx7av","","ticket_lu69a"
"event:962323","h9s","call_zucsi","","","f2l_9d14o","ticket_gbyrm"
"event:571425","khn","call_1h9uh","chat_uws49","","f2l_e2vk6","ticket_qt6tm"
"event:126206","hbu","call_s5gu8","chat_aoi8i","ext_3ga4d","f2l_wucck","ticket_tcbf2"
"event:538378","0q0","call_ox2o0","chat_wrx57","","","ticket_63d2c"
"event:905633","cn6","call_xdxgo","chat_tx1wi","ext_hio40","f2l_pj4d3",""
"event:692247","qtz","call_257ti","chat_2y4k0","","f2l_k4urh","ticket_nk9oz"
"event:81093","v8h","","","ext_4iycb","f2l_rv6ib","ticket_wvnhx"
"event:831809","57u","call_2q5sw","chat_w8w5y","","f2l_sg7u7","ticket_fz1c1"
"event:197042","f0w","","chat_q2j3z","","f2l_i5gtk","ticket_e6juy"
"event:909509","as3","","chat_0nvvd","ext_uo0vx","f2l_pkmur","ticket_dd153"
"event:641720","66l","call_z3bvi","chat_el3g2","ext_4rq84","f2l_5wzr4",""
"event:384223","vtp","call_6fhh2","chat_tldzf","ext_xp6k6","f2l_y8uvf","ticket_dq440"
"event:52709","9ew","call_vu80w","chat_44qrx","","f2l_b23vu","ticket_9mmon"
"event:228400","9fg","","","ext_ve88c","f2l_i5dfw",""
"event:350494","bwl","call_5n32q","chat_xc4op","ext_b7p21","f2l_6za5i","ticket_0dus4"
"event:324884","g8w","call_xhx2x","chat_5hn6k","ext_xkbv9","f2l_33gln","ticket_jwxiv"
"event:922970","gd6","","","","f2l_9fqg6","ticket_ltqc0"
"event:271038","8xj","call_ooura","","","","ticket_2rqrn"
"event:917590","irh","","chat_uov59","ext_ws9lj","f2l_nfaxn",""
"event:306010","v5b","","chat_6fqpm","ext_hhwz8","f2l_ive1g","ticket_3plol"
"event:58755","ki5","call_6kk0l","chat_zgyux","ext_aivbx","f2l_xc466",""
"event:352972","l9n","call_vvnau","chat_oiqbm","ext_mio08","f2l_ehfnb","ticket_hbred"
"event:130441","1i1","call_dile7","chat_lgnaj","","f2l_tazhl","ticket_pszo1"
"event:615499","rrd","call_hawd2","","ext_r1s1w","","ticket_n49d9"
"event:875205","38l","","","","f2l_nckvj",""
"event:891049","z3v","call_ns2g1","","","f2l_h4rwt","ticket_3k5jv"
"event:767152","fs6","","","","f2l_gw6lr","ticket_4koym"
"event:284895","n9r","call_t1vm6","chat_l06ro","ext_nhcxm","f2l_s5oxd","ticket_g2i38"
"event:352515","1df","call_27l7p","chat_74ber","","f2l_5cmem","ticket_sazvl"
"event:864073","1ah","call_9x4f6","chat_njxmj","ext_ec4d6","","ticket_p0z3u"
"event:714831","pjx","","chat_srbru","","",""
"event:33184","woy","call_wt1i1","chat_pmfv9","","f2l_dsdn5","ticket_hb8jb"
"event:287190","g57","","chat_d2hxy","ext_16swd","f2l_z1zgf","ticket_von20"
"event:878830","ceh","call_dk9s6","","ext_ku8gk","f2l_92lzy","ticket_hj5fr"
"event:426083","sku","","chat_xcvkk","ext_mr2vd","f2l_na25b","ticket_2zrhu"
"event:234684","m92","call_cbeou","","ext_p08eg","f2l_vxy93","ticket_sn1gk"
"event:30748","1ho","call_orzh0","chat_o999c","","f2l_o353k","ticket_ycbq0"
"event:182319","1q4","call_votvp","chat_54cd4","ext_g5fb4","",""
"event:466518","an5","","chat_apsly","","f2l_pxsjq","ticket_88bfh"
"event:279244","cgb","call_nsakr","chat_h90ad","ext_xzuxg","f2l_d935n","ticket_8k18j"
"event:432726","k1j","","","","","ticket_zdiy8"
"event:807157","mr7","call_7c06s","chat_4pavh","","f2l_dlup9","ticket_4yclr"
"event:149840","5e6","","chat_suhh4","ext_9unpr","f2l_5jl14","ticket_ii01o"
"event:177674","20f","call_m7x37","chat_sp78j","ext_nvt4u","f2l_9wkoh",""
"event:184610","vlu","","chat_f4m6d","ext_5d8xg","f2l_gb97u","ticket_0sb29"
"event:820981","8n4","call_4eyja","chat_5hsne","","f2l_e08r7","ticket_vixma"
"event:59016","c1z","call_1uml0","","ext_nz4ui","f2l_yjciz","ticket_o91gd"
"event:427685","uxl","call_fnzym","chat_fna1i","","f2l_yp3kw",""
"event:601695","746","call_lwumc","chat_y95nc","ext_jp08y","f2l_r6vp0",""
"event:631758","2a2","call_twj3n","","ext_fxfc6","f2l_65vn8","ticket_u5i6g"
"event:209916","cgz","call_4hl63","","ext_eq5m7","f2l_wc5wz","ticket_h2fp8"
"event:958849","duf","call_qyl2r","chat_vmnqv","ext_mjb0s","f2l_w706b",""
"event:18198","kjm","call_mpu8i","chat_yen08","ext_ldcpw","f2l_e6eta","ticket_xbhqq"
"event:12636","wa0","call_45jjy","chat_8k4cx","ext_bbz6k","",""
"event:112696","6id","call_8pkmt","","ext_gp7tu","f2l_nw03c","ticket_nx5rp"
"event:505813","8by","","chat_437kv","","f2l_5i7r6",""
"event:427863","i4w","call_j91o1","chat_5rnko","ext_cnibe","f2l_nxuop","ticket_7lwcp"
"event:317689","gqa","call_4rpkm","","","","ticket_g7g99"
"event:800493","1z4","call_8mdm3","","ext_fjn25","f2l_9cayh","ticket_a3syb"
"event:896104","yv8","call_6jgsa","chat_cbmb2","ext_vxo5s","",""
"event:857426","83r","call_7uz1f","chat_2qctb","ext_bwghg","",""
"event:585861","zir","call_340vn","","ext_e1w3b","","ticket_vi3db"
"event:900216","phf","call_821ku","chat_9cki6","","",""
"event:155202","oru","","chat_db8zq","","f2l_i3wub","ticket_925bo"
"event:300967","78q","call_es6ha","chat_hd7ut","ext_dkz90","f2l_r60hp",""
"event:409088","f5g","call_1c6c1","chat_xlxxt","ext_yc5fj","",""
"event:482870","ek4","call_od1iz","chat_n4jn3","ext_xmexk","f2l_fqxu6",""
"event:844948","smq","call_t8ku5","","ext_cnp4z","","ticket_86pmj"
"event:68301","8zt","call_6ray3","","ext_5aiye","",""
"event:95704","35s","call_c4al0","","","f2l_pufwu","ticket_m8hsy"
"event:486303","zjv","call_c8gr9","","ext_f4tqr","f2l_pr11o","ticket_qz8he"
"event:394958","xba","call_bsmq1","chat_k83x5","","f2l_h6joz","ticket_pjwhj"
"event:232725","513","","","ext_kpfnt","f2l_mmgvp","ticket_bcarj"
"event:410646","y54","","chat_mwvmg","ext_739p3","",""
"event:861580","wpc","call_b3vw0","chat_dns7n","ext_adk0p","","ticket_8qx5d"
"event:889758","gdg","call_tsyqt","","","",""
"event:880311","0of","","","ext_05r7h","","ticket_oiqpq"
"event:46328","edg","call_hngcy","chat_fc0mj","ext_qm0ho","","ticket_3kz0d"
"event:458961","9yl","call_xndcc","chat_au0qx","ext_wychv","f2l_ef0hh","ticket_vtt9j"
"event:399653","9ve","call_chq1f","","","","ticket_10y48"
"event:357517","ssa","call_8h1sw","chat_opjzz","","","ticket_zk1lb"
"event:341694","6dw","call_r2zwu","","ext_ydfe8","","ticket_dwc6q"
"event:794427","sfm","call_24qk1","chat_sg45f","ext_aokul","f2l_gdlzf","ticket_i7li1"
"event:751855","dfb","call_ku6i4","chat_1uahp","ext_hxo9b","f2l_7ssp9","ticket_4nt4p"
"event:201883","um5","call_u2ns8","chat_n3vhy","","f2l_ffi90","ticket_rpp0h"
"event:514714","kf4","call_obnas","","","f2l_dl2g9","ticket_jlutr"
"event:432749","qp1","call_rfmmj","chat_6t05r","ext_ouxjv","","ticket_g5irv"
"event:585184","l3g","","","","f2l_9u5xh","ticket_8heig"
"event:319791","o66","call_o3793","chat_eu98n","","","ticket_tepu9"
"event:362847","g46","","chat_p96uu","ext_z11rk","f2l_i8agm",""
"event:151158","qpt","call_nb9qt","","ext_3tzyx","f2l_8axj2",""
"event:245502","twt","call_hpgzp","chat_vpuy0","","f2l_p6irv","ticket_25j1u"
"event:238992","dvi","call_kp07y","","ext_9s6c1","f2l_lv2m8",""
"event:373127","tbi","call_wsh38","chat_kow69","ext_tlsas","f2l_5yg5p",""
"event:258505","hg7","","","ext_vs7cq","f2l_zr00a","ticket_gmpkg"
"event:195638","dsj","call_a9ofj","","ext_lavj1","f2l_guoi9","ticket_mzwhz"
"event:168865","f7m","call_nroca","chat_i2nom","ext_b0nl8","f2l_7s0ml","ticket_8a4t3"
"event:894532","e7t","","","","f2l_1nq5f","ticket_pkciv"
"event:340460","l0n","call_dvuvy","chat_6zcz0","","","ticket_ku13a"
"event:409328","9sf","call_so62r","","ext_jlpsy","f2l_cp47a",""
"event:673846","s56","call_snho2","chat_ugm6s","ext_l6rrd","","ticket_akydi"
"event:95218","ijj","call_49hxs","","ext_qnyfh","f2l_cjqzw","ticket_zifki"
"event:470068","edh","","chat_ytr4h","ext_8id6h","f2l_ntzze","ticket_b8arm"
"event:164113","g0r","","chat_hb9r8","ext_kpsc4","f2l_a870k","ticket_4eva1"
"event:697725","dc2","call_8temr","chat_zwotg","ext_3dmo7","f2l_3iszl","ticket_0vd9m"
"event:390047","ugq","call_dryam","chat_4v79b","ext_rs4tq","","ticket_ff55l"
"event:13027","q5k","call_s6yod","chat_gsz26","ext_h7n5n","","ticket_nra7w"
"event:682654","s8c","","","","f2l_ubvpk",""
"event:743186","15e","call_og25d","chat_6727j","ext_waupl","f2l_fcs80",""
"event:684660","jtv","call_86z8l","chat_hp0vc","ext_8l0ot","","ticket_0lwu8"
"event:673277","7eb","call_wdfsm","chat_rv2jy","ext_fx00r","f2l_mnaw9","ticket_k7t59"
"event:843098","0c5","call_zyphs","","","f2l_9tyac","ticket_44mdt"
"event:305","sgq","","chat_kkph9","","f2l_j06el","ticket_rveyz"
"event:100810","x1s","","","ext_h8co2","f2l_5p9hh","ticket_mc5ly"
"event:689179","uyq","call_1fkoh","","ext_u5yzu","","ticket_uq72q"
"event:660452","1f9","","","","","ticket_hq6yc"
"event:807902","oni","call_qrk2m","","","","ticket_psp7b"
"event:255541","myx","","chat_3z0pk","ext_z9aqh","f2l_cn4rm","ticket_xln23"
"event:230591","ut4","","chat_umoce","ext_jb1zy","f2l_t17ra",""
"event:392123","ll9","call_3klxx","chat_30sr9","ext_exqlp","f2l_jaa59","ticket_0o3sj"
"event:733119","jej","","chat_9ovu1","ext_zxiyw","f2l_421ds","ticket_r197r"
"event:207529","znc","","","","f2l_z0e8u",""
"event:809371","hby","call_a5dhl","chat_yoz0b","ext_ajkfb","f2l_3vgub",""
"event:710556","2ni","","chat_hqv5z","ext_nxc1q","","ticket_xvr4v"
"event:462620","ahf","call_tyezb","","ext_upsy2","f2l_x30ds",""
"event:614255","jmi","call_v0hm7","chat_9meci","ext_baqco","f2l_9u0jc","ticket_6ed08"
"event:254320","ya3","","chat_fbmnf","ext_2idjn","","ticket_mlkn2"
"event:499494","ote","call_y7m0y","chat_mjvhp","ext_tnk91","f2l_sejf1","ticket_qdrit"
"event:190855","rph","call_r3nf8","chat_s6xc0","ext_k8tqv","f2l_b0ruc",""
"event:347509","pg0","call_9ao98","chat_7odwd","ext_4piet","f2l_mpcu2","ticket_m8ghr"
"event:289956","7xw","call_teyye","","ext_joges","f2l_fkxvh",""
"event:909245","yxi","","chat_u24fa","ext_023gi","f2l_1i8wa","ticket_pgukq"
"event:880319","uja","call_p5fp5","","ext_ie481","f2l_kcydq","ticket_81l3q"
"event:474396","f1b","call_b26cp","chat_ctvb5","ext_cb0ry","f2l_p1zon","ticket_bxutg"
"event:107298","v13","call_ul2d4","chat_f9ubg","ext_lp9i7","","ticket_cwonl"
"event:913738","fff","","","ext_e7sp5","f2l_at7dw","ticket_f1da6"
"event:517418","1nl","call_7oaca","chat_fkemw","ext_0j2r2","f2l_wxscv",""
"event:310782","xut","call_zi2qj","chat_t8gwe","","f2l_bxhme","ticket_6g74f"
"event:272362","pn0","","","ext_va98j","f2l_esmpv",""
"event:915183","6rc","call_9u4bp","chat_2sb6i","ext_og4sl","","ticket_tnptg"
"event:402393","fvc","","chat_osp2o","ext_kj704","f2l_4cfsl",""
"event:947012","obm","","chat_wurz3","","f2l_3b81b","ticket_pwz3v"
"event:81692","c3t","call_keokl","chat_xvv7n","","f2l_ata7f","ticket_aqqm0"
"event:729871","f9w","call_59vys","chat_ruqro","","f2l_0bpj7","ticket_s0iss"
"event:83322","tho","call_5jh9a","chat_5o730","ext_sv4ja","f2l_g1ifm","ticket_hnddq"
"event:121760","zt3","call_m02fo","","ext_kkoiw","",""
"event:867134","upf","call_onov9","","ext_eefg6","f2l_l2h41",""
"event:516358","4za","call_6qha5","","ext_99oep","",""
"event:983124","fel","","chat_j9yz8","","f2l_kfqjg","ticket_0n2co"
"event:262665","ex6","call_40mgt","","ext_vopg8","","ticket_4d6xy"
"event:261953","867","","chat_i2h4f","","f2l_2yzpg","ticket_ik7a4"
"event:673445","vmg","call_mx5kx","chat_potv5","","f2l_qme84",""
"event:941870","m8m","call_wlzyc","","ext_x2jaj","f2l_dp8to","ticket_f4ici"
"event:49960","xsk","call_28ehd","chat_btczo","ext_hr598","f2l_dasla","ticket_7oo1m"
"event:234981","ymf","call_txz1j","chat_elth1","ext_qx20o","f2l_4zwk3","ticket_d3zxl"
"event:887736","wrp","call_we9gi","","ext_msu6m","f2l_qsruk","ticket_wahj1"
"event:48141","bx6","call_wfxgu","chat_6jtmk","ext_63dzy","","ticket_q9hje"
"event:241870","uzg","","","ext_t6ays","","ticket_gcdsf"
"event:338749","p9e","call_epec1","chat_ntllq","ext_11yta","","ticket_752y8"
"event:194957","82k","call_w7eu8","chat_a0z5b","ext_w8zr4","","ticket_jyfvs"
"event:613225","bqe","call_655z6","chat_gtyxf","ext_9zv15","","ticket_9lt40"
"event:791916","pu5","","chat_kfjef","ext_42yxu","f2l_ayooy","ticket_sqk9x"
"event:212901","dcn","call_8eper","chat_2eipj","ext_bvjmc","f2l_hfx9v","ticket_d3e9o"
"event:988822","z6s","","","ext_5mpbx","f2l_hwffz","ticket_ycdxh"
"event:598849","5fa","call_jep66","chat_2t2e7","ext_7qfeq","f2l_0xpc5","ticket_719m7"
"event:93144","lwp","call_8xu5q","chat_95738","","","ticket_fohs8"
"event:328587","r39","","","ext_ghz43","f2l_gdyxw",""
"event:204012","6r6","call_97s6k","chat_eycgf","","f2l_22hb4",""
"event:527519","mqf","call_lgeqg","chat_mb8jw","","","ticket_wv8o2"
"event:86649","4f2","call_g3bmn","chat_dspra","ext_guqq5","f2l_1js5s","ticket_ittug"
"event:557711","f9u","call_wbnsh","","ext_hebpl","f2l_w21dx","ticket_3b1ab"
"event:851164","0pe","call_r3fqz","chat_g7wdo","","","ticket_i69z3"
"event:188310","odo","","chat_hqi8i","ext_16ola","","ticket_bhwuf"
"event:345836","oqs","","","ext_lnc0r","",""
"event:572586","h8m","","chat_wrw2k","ext_4rulm","","ticket_bklrr"
"event:941586","wy5","call_3th21","","ext_sawtc","","ticket_t2cgn"
